frame,u,v
69,1187.84368359375,390.7176200561523
70,1178.9357327197265,384.79226007873535
71,1170.1168613544432,379.32615370109255
72,1169.1780395507812,391.00140380859375
73,940.3668823242188,330.2247009277344
74,1149.3028564453125,395.1755676269531
75,1140.9403939225233,396.4145152561485
76,1132.661556024962,398.04107340905193
77,1133.9669799804688,403.2567443847656
78,1128.0441818305574,406.8808893129531
79,1122.180611662145,410.8687927918587
80,1060.8731689453125,255.93975830078125
81,1044.871596258562,229.8346962820596
82,1029.0300392986792,204.39068488352518
83,1109.5308837890625,318.83074951171875
84,1102.822998046875,305.46693420410156
85,1146.9229270402518,309.09705719997896
86,1095.5857543945312,282.9723815917969
87,1088.1516003280788,268.56954721080893
88,1080.7917878022909,254.71074117363085
89,1085.4655151367188,270.0575866699219
90,1068.7342529296875,272.25953674316406
91,1049.9572143554688,278.3502502441406
92,1030.5741882324219,213.544921875
93,1013.6845092773438,292.84600830078125
94,1032.3536987304688,211.3765869140625
95,989.8033447265625,305.5665588378906
96,1032.9180908203125,213.6046371459961
97,1033.5468139648438,214.30064392089844
98,930.3477172851562,352.58770751953125
99,905.98681640625,372.6063537597656
100,906.0324096679688,372.34918212890625
101,885.8712158203125,394.5028381347656
102,856.7559345703125,430.720681930542
103,827.9318061328125,466.9763472883606
104,814.7177124023438,484.38079833984375
105,794.00537109375,516.6122131347656
106,793.9590454101562,516.5337524414062
107,768.7750549316406,555.9609375
108,744.0057373046875,598.4403991699219
109,374.5096130371094,1074.4327392578125
110,375.69427490234375,1074.4915771484375
111,376.82537841796875,1074.3480834960938
112,376.90960693359375,1074.2986450195312
113,378.1058349609375,1074.3419799804688
114,378.96221923828125,1073.871826171875
115,380.0357971191406,1073.8121337890625
116,381.0441131591797,1073.5269775390625
117,382.6889343261719,1073.5567626953125
118,382.6756591796875,1073.5581665039062
119,384.2646026611328,1073.550048828125
120,385.45262145996094,1073.5430908203125
121,546.5426330566406,868.7706298828125
122,489.0548400878906,820.768798828125
123,389.3182678222656,1073.3814697265625
124,389.31019592285156,1073.398193359375
125,390.3968963623047,1073.6130981445312
126,391.54771423339844,1073.5362548828125
127,391.82984924316406,1073.6171875
128,727.9600830078125,563.5640258789062
129,771.5216979980469,521.5158843994141
130,771.5458679199219,521.3856658935547
131,813.6178894042969,485.96543884277344
132,850.267822265625,457.9888000488281
133,1013.8370361328125,319.0152130126953
134,915.3674926757812,406.4099578857422
135,944.1838989257812,389.25677490234375
136,944.3448486328125,389.0592041015625
137,971.196533203125,370.9872741699219
138,995.9924926757812,360.41510009765625
139,992.4592730712891,369.0122777404785
140,988.9613856628418,377.92348360687254
141,985.4984771284791,387.14557741460266
142,982.0701976794599,396.6754502842555
143,978.6762010249308,406.5100244252117
144,975.3161443369471,416.64625282475845
145,1110.467529296875,329.8788146972656
146,1153.1912535189408,303.991880105981
147,1165.4009399414062,296.9244689941406
148,1165.3892211914062,296.80967712402344
149,1204.790626533128,272.9361155915788
150,1243.7980178214325,249.70128967445865
151,1173.8433837890625,351.4107360839844
152,1183.0558471679688,355.37693786621094
153,1200.2040691997968,358.0986872685067
154,1217.1808090113066,361.1932191767795
155,1233.9877814247013,364.6568057659696
156,1206.0064086914062,317.92669677734375
157,1210.3108520507812,300.6161346435547
158,1217.6266479492188,281.7578430175781
159,1217.8927001953125,269.8022003173828
160,1219.7841796875,269.5884094238281
161,1227.64892578125,255.71723175048828
162,1232.9755859375,246.9297637939453
163,1234.9376220703125,238.7874755859375
164,1218.4520874023438,245.03677368164062
165,1206.1808471679688,247.9346466064453
166,1206.1997680664062,247.8720703125
167,1201.9528348388671,246.71872834777832
168,1197.7483709436035,245.97691980270386
169,1193.5859516872924,245.64252934308016
170,1140.671630859375,289.2351531982422
171,1124.3709716796875,305.9057922363281
172,1124.2936401367188,305.91259765625
173,1110.3632202148438,320.7743835449219
174,1093.8888657211896,336.03810057068534
175,1074.950927734375,361.69175720214844
176,1060.4344482421875,382.08837890625
177,1042.004638671875,405.09149169921875
178,1041.9636840820312,405.13330078125
179,1026.2371520996094,433.8337097167969
180,1006.5108947753906,466.215087890625
181,989.6867065429688,496.9336853027344
182,733.9725952148438,789.6021118164062
183,672.9822506103516,866.1352145996094
184,612.6018094519043,942.3029863549805
185,694.4383850097656,829.10009765625
186,677.0143432617188,823.877197265625
187,631.8996426928784,871.2710346416553
188,587.2360891297265,918.5909336439253
189,849.6910400390625,811.8870849609375
190,849.9907836914062,811.8276672363281
191,827.0226745605469,856.2506103515625
192,811.0234680175781,856.4287719726562
193,797.7156372070312,856.5353393554688
194,839.3905877263376,844.6483316863544
195,759.9751281738281,869.6215209960938
196,760.0369262695312,869.583984375
197,742.962890625,877.6657104492188
198,718.0674132029391,884.6595277870393
199,627.6139831542969,783.2698974609375
200,587.9765694781127,770.1532919932133
201,571.2601623535156,735.8231506347656
202,572.264892578125,735.9432983398438
203,537.8780822753906,738.3720703125
204,539.8629150390625,745.1932678222656
205,915.4861450195312,504.37745666503906
206,935.45703125,474.7444610595703
207,542.3068237304688,774.68115234375
208,536.3751260986328,782.7512474365234
209,972.7068786621094,425.42889404296875
210,986.3369750976562,407.3788146972656
211,1000.7091064453125,392.8605194091797
212,1048.33642578125,297.1900634765625
213,1025.642578125,371.3280029296875
214,1025.6282958984375,371.40423583984375
215,1037.6175537109375,366.02357482910156
216,1049.416259765625,362.4916076660156
217,1059.99755859375,359.36444091796875
218,1067.3505249023438,359.58018493652344
219,1077.6099243164062,363.7071838378906
220,1077.645263671875,363.7369079589844
221,1085.5709838867188,366.6528625488281
222,1093.149658203125,373.19883728027344
223,1099.7137739257812,376.3380477600098
224,1106.2122484912109,379.8458661349487
225,1112.6457383109862,383.7186063261383
226,1119.0148932325637,387.952619115416
227,1125.3203566049256,392.5442917768009
228,1131.5627653435638,397.49004771157195
229,1137.7427499948158,402.7863460869953
230,1128.5974731445312,306.30438232421875
231,1131.6002197265625,287.26466369628906
232,1131.6553955078125,287.25738525390625
233,1134.7564086914062,275.0860137939453
234,1137.5343017578125,259.26636505126953
235,1143.0966186523438,249.57650756835938
236,1146.6307983398438,240.44046020507812
237,1147.6600341796875,232.5019073486328
238,1147.659912109375,232.4458465576172
239,1150.2315673828125,227.2943572998047
240,1155.8324584960938,234.02076721191406
241,1160.7603149414062,244.75135803222656
242,1166.8271484375,253.09683227539062
243,1171.9114379882812,267.22572326660156
244,1171.8486328125,267.1415710449219
245,1179.7135620117188,281.9492950439453
246,1184.9923706054688,299.8865661621094
247,1099.048095703125,187.69180297851562
248,1111.6183471679688,308.9552307128906
249,1209.6106567382812,370.0434265136719
250,1209.51025390625,370.07073974609375
251,1218.31640625,397.2303771972656
252,994.1951293945312,902.2047729492188
253,1026.2604675292969,884.3711242675781
254,1076.432373046875,241.1580047607422
255,1075.8914184570312,242.63037872314453
256,1075.870849609375,242.61383056640625
257,1076.499755859375,244.3337860107422
258,1285.113037109375,638.6694946289062
259,1301.508544921875,690.8049621582031
260,1314.19287109375,753.1995239257812
261,1328.0595703125,814.8819580078125
262,1327.9641723632812,815.0022583007812
263,1341.6538696289062,875.0402221679688
264,1353.0780029296875,877.1984252929688
265,1361.6458740234375,877.131591796875
266,1370.5944213867188,877.080322265625
267,1379.48876953125,879.1598510742188
268,1379.476318359375,879.2219848632812
269,1385.8831787109375,884.5596313476562
270,1303.7708129882812,844.3959045410156
271,1292.3115509033203,838.3142384643554
272,1277.1658935546875,786.939697265625
273,1276.97412109375,797.8372192382812
274,1276.8992919921875,797.8348388671875
275,1287.10888671875,807.7263793945312
276,1208.80517578125,538.5545654296875
277,1183.3773193359375,500.2121887207031
278,1159.2041625976562,469.3003234863281
279,1135.8857108154298,404.6500181274414
280,1362.3128662109375,839.8253173828125
281,1383.8418073591308,861.3401925899658
282,1397.2369995117188,850.8679504394531
283,1079.857421875,382.2937316894531
284,1062.2803955078125,369.7112731933594
285,1044.1407470703125,360.76133728027344
286,1044.3319702148438,360.7006072998047
287,1029.3596801757812,354.4259796142578
288,956.5199709472656,256.53046939086914
289,1406.7025756835938,809.83740234375
290,1396.3687133789062,789.2800598144531
291,975.7465209960938,345.1502380371094
292,975.775634765625,345.23670959472656
293,965.158447265625,348.8752136230469
294,953.142333984375,353.9403076171875
295,941.4076538085938,361.2355651855469
296,930.7128295898438,367.42938232421875
297,921.7961586914063,372.2406528930664
298,912.9686545019531,377.4038107562256
299,909.97119140625,388.0595703125
300,900.4552582884961,394.9635599050818
301,891.0344845019198,402.1985096017378
302,881.7079184532092,409.7611098014272
303,882.2070922851562,350.0630340576172
304,882.0628051757812,349.9066162109375
305,878.1542358398438,329.8294372558594
306,870.4696655273438,311.343994140625
307,869.48291015625,294.58836364746094
308,859.278564453125,281.93365478515625
309,855.7525024414062,269.47718811035156
310,855.7283935546875,269.4450378417969
311,849.6301574707031,258.10033416748047
312,847.231201171875,248.8081512451172
313,863.3462524414062,249.19189453125
314,876.9237670898438,249.09420776367188
315,892.3775024414062,248.89244842529297
316,892.3553466796875,248.8585662841797
317,905.4295043945312,248.0010223388672
318,1025.5557861328125,864.80126953125
319,1057.673273803711,987.09192578125
321,965.545166015625,259.65586853027344
322,965.6000366210938,259.6674346923828
323,980.6748962402344,265.88710021972656
324,994.4778442382812,270.71360778808594
325,1005.7501529685059,251.39714976953127
326,1025.1004028320312,287.619140625
327,1016.4190572510541,153.34818785173633
328,1007.8245251258868,20.819944606205297
329,1059.576416015625,307.5940856933594
330,1073.438232421875,319.51524353027344
331,988.3150634765625,949.5119934082031
332,1106.552734375,346.9488220214844
333,1121.7081298828125,360.8038787841797
334,1121.678955078125,361.12188720703125
335,1138.1366577148438,377.68812561035156
336,1156.513916015625,394.8873596191406
337,1170.405517578125,412.46429443359375
338,1183.0483686523437,425.83635797119143
339,1202.4179077148438,457.52783203125
340,1202.3973999023438,457.44305419921875
341,1221.7853393554688,477.6028747558594
342,1241.6224365234375,504.493896484375
343,1258.1449584960938,529.8924865722656
344,1277.3809204101562,556.9958801269531
345,1292.775390625,586.0599975585938
346,1292.8270874023438,586.0775756835938
347,1312.514892578125,610.8218078613281
348,1324.873779296875,606.3336181640625
349,1335.73388671875,597.1265258789062
350,1347.62548828125,591.3651123046875
351,1359.2889404296875,588.1420288085938
352,1359.3013916015625,588.1242370605469
353,1371.150634765625,583.3529357910156
354,1380.4930419921875,583.7214660644531
355,1397.2557373046875,583.0419616699219
356,1404.999755859375,584.8080444335938
357,1417.0836181640625,587.8341064453125
358,1417.6995849609375,588.0303955078125
359,1429.5423583984375,595.1896362304688
360,1440.9815673828125,603.8824768066406
361,1452.5972900390625,612.6454162597656
362,1466.5775756835938,625.0680236816406
363,1477.6400756835938,635.2987976074219
364,1477.6739501953125,635.3525390625
365,1490.284423828125,650.5426940917969
366,1501.2042846679688,665.8817749023438
367,1512.1861572265625,686.0004272460938
368,1470.9619750976562,674.05859375
369,1526.5993041992188,659.72314453125
370,1526.66552734375,659.7031860351562
371,1470.4200439453125,596.3274536132812
372,1454.5343017578125,563.4786987304688
373,1439.3230590820312,533.9420776367188
374,1421.904052734375,507.52919006347656
375,1407.6544799804688,483.8103332519531
376,1407.5663452148438,483.7043151855469
377,1392.0155029296875,461.4089050292969
378,1379.6367807617187,441.59908587646487
379,1363.446533203125,425.37867736816406
380,1351.1953125,411.733154296875
381,1339.2255859375,397.935546875
382,1339.2434692382812,397.9461669921875
383,1326.8316650390625,389.3334045410156
384,1314.5864868164062,378.88128662109375
385,1303.4052734375,369.36224365234375
386,1292.3448486328125,365.3643493652344
387,1567.5699462890625,557.1363830566406
388,1567.5990600585938,557.50048828125
389,1576.6673583984375,559.0286254882812
390,1577.946533203125,558.3545837402344
391,1576.442138671875,559.2708740234375
392,1567.4937744140625,561.5283508300781
393,1551.3773803710938,558.810791015625
394,1551.1820068359375,558.2054443359375
395,1220.592529296875,365.80218505859375
396,1212.6771240234375,367.73162841796875
397,1201.0574951171875,368.9523010253906
398,1128.5031118164063,331.2222431640625
399,1056.674272348633,294.26948588134763
400,985.5637212755372,258.0862561714599
401,915.1642757131725,222.6648587586711
402,1146.33984375,346.5037078857422
403,1122.7492689410185,333.8318189948359
404,1363.8975219726562,532.6683349609375
405,1099.3333129882812,343.9353485107422
406,1099.5264892578125,343.9446716308594
407,1085.782470703125,343.4248809814453
408,1124.2358071233139,370.24439938195405
409,1052.1740112304688,346.4928894042969
410,1037.957763671875,353.79510498046875
411,1020.5615844726562,359.08062744140625
412,1020.46875,359.06695556640625
413,1004.0482177734375,366.0387268066406
414,988.5205078125,373.3500213623047
415,971.6885375976562,383.2629089355469
416,953.560302734375,392.81048583984375
417,940.2940489501954,399.88899780273437
418,936.4751586914062,405.1646728515625
419,917.7885131835938,421.8868103027344
420,903.3358099240722,431.9431854663086
421,881.9251098632812,451.73858642578125
422,864.98583984375,470.0888671875
423,845.9862670898438,488.5639343261719
424,846.0658264160156,488.5247497558594
425,992.2051391601562,561.8523559570312
426,980.58837890625,564.8929138183594
427,790.5016479492188,558.2438049316406
428,770.4703979492188,585.3031921386719
429,751.1757202148438,612.4721069335938
430,751.1611633300781,612.4754333496094
431,905.3897094726562,608.6013793945312
432,712.5560302734375,673.5805358886719
433,700.1158142089844,678.2694396972656
434,687.7081909179688,666.2434692382812
435,676.0799560546875,659.2606201171875
436,676.1510925292969,659.3628540039062
437,663.4500122070312,653.7982177734375
438,652.4276123046875,650.0569152832031
439,640.9800415039062,647.60888671875
440,629.7986145019531,647.9520568847656
441,617.5962829589844,648.7105712890625
442,617.661865234375,648.6586303710938
443,606.5549926757812,653.3356323242188
444,593.541259765625,657.6475524902344
445,582.0637817382812,662.614013671875
446,570.670166015625,672.8114318847656
447,557.9204406738281,684.3815002441406
448,557.92529296875,684.4198608398438
449,545.3758544921875,701.8602905273438
450,533.7632446289062,713.8859252929688
451,521.8145751953125,731.8186340332031
452,509.98719787597656,750.2711791992188
453,497.3484191894531,771.280517578125
454,497.31976318359375,771.2590942382812
455,486.68109130859375,774.782958984375
456,474.97705078125,770.3695068359375
457,465.8209533691406,762.9618530273438
458,457.9003601074219,761.75048828125
459,496.36322021484375,548.3399658203125
460,496.3578186035156,548.080810546875
461,485.578125,550.55419921875
462,478.3187255859375,550.3796997070312
463,518.6083221435547,627.6488037109375
464,405.61505126953125,780.3856201171875
465,395.8526306152344,789.1950073242188
